sample_id,board,company_short,company_full,stock_code,local_pdf
MB001,主板,三联锻造,芜湖三联锻造股份有限公司,001282,001282_三联锻造_IPO招股说明书.pdf
MB002,主板,友升股份,上海友升铝业股份有限公司,603418,603418_友升股份_IPO招股说明书.pdf
GEM001,创业板,黄山谷捷,黄山谷捷股份有限公司,301581,301581_黄山谷捷_IPO招股说明书.pdf
GEM002,创业板,云汉芯城,云汉芯城（上海）互联网科技股份有限公司,301563,301563_云汉芯城_IPO招股说明书.pdf
STAR001,科创板,赛分科技,苏州赛分科技股份有限公司,688758,688758_赛分科技_IPO招股说明书.pdf
STAR002,科创板,影石创新,影石创新科技股份有限公司,688775,688775_影石创新_IPO招股说明书.pdf
BSE001,北交所,三协电机,常州三协电机股份有限公司,920100,920100_三协电机_IPO招股说明书.pdf
BSE002,北交所,星图测控,中科星图测控技术股份有限公司,920116,920116_星图测控_IPO招股说明书.pdf
