sample_id,company_short_name,company_full_name,stock_code,exchange,board,listing_date,ipo_year,source_platform,source_page_url,prospectus_title,prospectus_url,prospectus_version,prospectus_date,download_status,parse_status,locate_status,extract_status,review_status,notes
MB001,三联锻造,芜湖三联锻造股份有限公司,001282,,主板,2023/5/24,2023,巨潮资讯,https://www.cninfo.com.cn/new/index,芜湖三联锻造股份有限公司首次公开发行股票并在主板上市招股说明书,https://static.cninfo.com.cn/finalpage/2023-05-17/1216830304.PDF,正式稿,2023/5/17,success,pending,pending,pending,pending,
MB002,友升股份,上海友升铝业股份有限公司,603418,,主板,2025/9/23,2025,巨潮资讯,https://www.cninfo.com.cn/new/index,上海友升铝业股份有限公司首次公开发行股票并在主板上市招股说明书,https://static.cninfo.com.cn/finalpage/2025-09-18/1224667002.PDF,正式稿,2025/9/18,success,pending,pending,pending,pending,
GEM001,黄山谷捷,黄山谷捷股份有限公司,301581,,创业板,2025/1/3,2025,巨潮资讯,https://www.cninfo.com.cn/new/index,黄山谷捷股份有限公司首次公开发行股票并在创业板上市招股说明书,https://static.cninfo.com.cn/finalpage/2024-12-19/1222066314.PDF,正式稿,2024/12/19,success,pending,pending,pending,pending,
GEM002,云汉芯城,云汉芯城（上海）互联网科技股份有限公司,301563,,创业板,2025/9/30,2025,巨潮资讯,https://www.cninfo.com.cn/new/index,云汉芯城（上海）互联网科技股份有限公司首次公开发行股票并在创业板上市招股说明书,https://static.cninfo.com.cn/finalpage/2025-09-25/1224679402.PDF,正式稿,2025/9/25,success,pending,pending,pending,pending,
STAR001,赛分科技,苏州赛分科技股份有限公司,688758,,科创板,2025/1/10,2025,巨潮资讯,https://www.cninfo.com.cn/new/index,苏州赛分科技股份有限公司首次公开发行股票并在科创板上市招股说明书,https://static.cninfo.com.cn/finalpage/2025-01-06/1222238930.PDF,正式稿,2025/1/6,success,pending,pending,pending,pending,
STAR002,影石创新,影石创新科技股份有限公司,688775,,科创板,2025/6/11,2025,巨潮资讯,https://www.cninfo.com.cn/new/index,影石创新科技股份有限公司首次公开发行股票并在科创板上市招股说明书,https://static.cninfo.com.cn/finalpage/2025-06-06/1223788474.PDF,正式稿,2025/6/6,success,pending,pending,pending,pending,
BSE001,三协电机,常州三协电机股份有限公司,920100,,北交所,2025/9/8,2025,北京证券交易所,https://www.bse.cn/index.html?eqid=ab9dc0010000f3ac00000002650013c4,常州三协电机股份有限公司招股说明书,https://www.bse.cn/disclosure/2025/2025-08-22/1755859935_063856.pdf,正式稿,2025/8/22,success,pending,pending,pending,pending,
BSE002,星图测控,中科星图测控技术股份有限公司,920116,,北交所,2025/1/2,2025,北京证券交易所,https://www.bse.cn/index.html?eqid=ab9dc0010000f3ac00000002650013c5,中科星图测控技术股份有限公司招股说明书,https://www.bse.cn/disclosure/2024/2024-12-20/1734690128_320590.pdf,正式稿,2024/12/20,success,pending,pending,pending,pending,
